No Entidade Certificadora;Nu Ano;Nota Comp1;Nota Comp2;Nota Comp3;Nota Comp4;Nota Comp5;Nota Redacao;Q01;Q02;Q03;Q04;Q05;Q06;Q07;Q08;Q09;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Q48;Sg Uf Prova;Tp Sexo;Tx Gabarito Ch;Tx Gabarito Cn;Tx Gabarito Lc;Tx Gabarito Mt;Tx Respostas Ch;Tx Respostas Cn;Tx Respostas Lc;Tx Respostas Mt;Co Prova Ch;Co Prova Cn;Co Prova Lc;Co Prova Mt;Co Uf Prova;In Aprovado Ch;In Aprovado Cn;In Aprovado Lc;In Aprovado Mt;In Prova Ch;In Prova Cn;In Prova Lc;In Prova Mt;Idade;Nu Inscricao;Nota Ch;Nota Cn;Nota Lc;Nota Mt;Q10;Q11;Q12;Q13;Q14;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q41;Q42;Q43;Q44;Q45;Q46;Q47;Tp Certificacao;Tp Presenca Ch;Tp Presenca Cn;Tp Presenca Lc;Tp Presenca Mt;Tp Status Redacao
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ALTAMIRA;2019;1.6;1.8;1.4;1.4;1.8;8;B;A;B;F;A;B;B;A;E;D;B;A;A;C;C;F;A;;B;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;BCBADADCBDDDBDCBBADCCACBCBAAAC;;;;201911;;15;;;1;;0;0;1;0;40;1,80004E+11;;;107;;5;5;5;5;4;5;5;5;5;0;5;5;5;5;0;0;0;0;0;0;5;2;;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.6;1.4;1.6;0;6;C;A;B;A;A;B;B;A;E;D;A;D;A;D;G;D;A;;B;;B;B;B;B;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;BBAACDCCABACCCBCDACCCADACDABAC;;;;201911;;15;;;0;;0;0;1;0;50;1,80005E+11;;;87;;5;5;5;5;5;5;5;5;5;0;5;5;5;5;0;5;0;5;0;5;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CASTANHAL;2019;1.4;1.8;1.4;1.4;0;6;B;A;B;A;A;A;A;A;J;A;A;A;A;A;K;F;A;;B;;B;B;B;B;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;BCBABCDCADDBDACABDDDDBDDCADACC;;;;201911;;15;;;1;;0;0;1;0;32;1,80004E+11;;;113;;3;3;1;2;1;5;5;5;5;0;4;5;5;2;1;0;0;3;4;4;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ITAITUBA;2019;1.2;1.4;1.2;1.2;1.4;6.4;B;A;B;A;A;B;B;A;K;A;A;A;C;B;I;E;A;;B;;B;B;A;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;;AABACDDADAACABCCDDBADCDBCBAADC;CDADAADADDBBADDDDDAAACBBCDDAAD;;;201911;201910;15;;;1;0;0;0;1;1;19;1,80005E+11;;;103;89;2;1;5;4;5;5;2;3;0;0;4;4;4;4;4;4;3;3;3;3;0;2;;;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.6;1.6;1.6;1.6;0;6.4;B;B;B;C;B;B;B;A;K;E;C;A;A;C;J;E;A;;B;;B;B;A;B;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;;ACBBBCDCABDA.DAABBACDCDBCBDACC;DDAACBDDDABAACDDAADAA.CAAADDAD;;;201911;201910;15;;;1;0;0;0;1;1;23;1,80005E+11;;;127;82;5;5;5;5;5;5;3;5;4;1;5;3;5;4;4;2;0;4;0;0;2;2;;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS MARABÁ INDUSTRIAL;2019;1;1.4;1.2;1.2;0;4.8;C;A;B;C;A;B;A;A;L;A;D;D;B;A;K;F;A;;A;;B;A;B;A;A;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;CBBACDBCBBABACCBBDADCBCADBCBAC;;;;201911;;15;;;0;;0;0;1;0;32;1,80004E+11;;;86;;5;5;5;5;3;5;3;5;0;1;3;5;5;1;3;2;4;4;2;2;3;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.2;1.6;1.2;1.2;0.8;6;B;B;B;G;G;B;B;A;I;E;B;A;A;C;K;G;A;;A;;B;B;A;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;BBBACDCAAADABBACADDCDDBDCADCCD;;;;201911;;15;;;1;;0;0;1;0;36;1,80004E+11;;;118;;5;5;5;5;5;5;0;5;5;5;5;5;5;0;0;0;5;5;5;5;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS TUCURUÍ;2019;1.2;0.8;1;1;0;4;C;C;A;A;A;C;B;A;D;D;A;A;A;A;K;F;A;;A;;B;B;A;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;BBBC*.ACDBDDCCBACCBCDACCBDADBC;;;;201911;;15;;;0;;0;0;1;0;27;1,80006E+11;;;100;;5;5;5;5;5;5;5;5;0;0;3;5;5;5;0;0;2;2;2;5;0;2;;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.6;1.6;1.2;1.4;1.8;7.6;B;C;B;A;A;B;B;A;E;E;B;A;A;C;F;G;A;;A;;B;B;B;A;A;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;DCBBBCDCBBDAADAADDDAACDACCDBCC;;;;201911;;15;;;1;;0;0;1;0;54;1,80005E+11;;;115;;5;5;5;5;5;5;5;5;5;1;5;4;5;5;0;3;1;5;3;3;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.6;1.4;1.4;1.2;7;A;B;B;B;B;B;B;A;D;E;D;A;B;C;K;F;A;;A;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;ADBDBBCDDADAABAABBBCDCBCCADBCC;;;;201911;;15;;;1;;0;0;1;0;25;1,80004E+11;;;141;;5;4;5;5;5;5;0;5;5;0;5;0;5;0;0;0;0;5;5;0;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ITAITUBA;2019;1;1.6;1.4;1.2;1.8;7;C;A;B;F;F;C;C;A;A;E;A;A;A;D;I;H;A;;A;;B;B;B;B;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;BBBADDACAACCDDAADAADACADDADCAB;;;;201911;;15;;;1;;0;0;1;0;62;1,80006E+11;;;101;;5;2;5;5;5;5;5;5;0;0;5;5;5;5;2;5;0;2;3;0;5;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS MARABÁ INDUSTRIAL;2019;1.4;1.6;1.2;1.2;1.2;6.6;C;B;B;G;B;C;B;A;D;D;B;A;A;C;I;E;A;;B;;B;B;A;B;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;CDBBCDDADBBBDDCADBCCBDDBBCDACC;;;;201911;;15;;;1;;0;0;1;0;44;1,80004E+11;;;111;;4;5;4;5;5;5;3;5;2;0;4;0;4;5;0;2;0;4;5;5;0;2;;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.6;1.4;1.4;2;7.8;C;C;B;A;B;B;B;A;H;A;C;A;C;C;H;E;A;;B;;B;B;B;A;A;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;DDBABAACDCDABBDABADCCCBBCADDCC;;;;201911;;15;;;1;;0;0;1;0;45;1,80004E+11;;;123;;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;5;5;5;0;2;;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.4;1.2;1.4;1.8;7.2;B;A;B;B;B;B;B;A;E;D;D;A;B;C;J;H;A;;B;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;ACDDDDCAAABAD*BCABBCDBDCCBBCDD;;;;201911;;15;;;0;;0;0;1;0;60;1,80004E+11;;;91;;5;5;5;2;2;5;5;3;3;0;5;5;3;3;0;2;2;5;5;2;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CONCEIÇÃO DO ARAGUAIA;2019;1;1.6;1.2;1;1.8;6.6;C;A;B;F;A;C;B;A;L;A;A;A;A;D;I;H;A;;B;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;ABDDCCDBDBD*AACDACBDDDA*CADBCC;;;;201911;;15;;;1;;0;0;1;0;46;1,80004E+11;;;103;;5;5;4;5;2;5;2;5;3;0;4;4;5;0;1;0;0;3;1;5;0;2;;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.6;1.2;1.2;1.6;6.8;C;A;B;F;F;B;B;A;E;E;A;A;B;C;L;F;A;;B;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;CBBABDBABAABBACACDDCCDBBCADDCC;;;;201911;;15;;;1;;0;0;1;0;34;1,80006E+11;;;115;;5;5;5;5;5;5;5;5;5;0;5;5;5;5;0;0;0;5;5;5;0;2;;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.4;1.4;1.4;1.8;7.2;B;A;B;A;A;A;A;A;I;C;B;A;D;C;K;H;A;;B;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;CCBCDADDCBDADCBABDBDCDCCCADBDA;;;;201911;;15;;;1;;0;0;1;0;37;1,80004E+11;;;107;;5;5;5;5;5;5;5;5;1;0;5;5;5;5;0;0;0;5;5;0;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS PARAUAPEBAS;2019;1.2;0.8;1;1.2;0;4.2;B;B;B;G;G;B;B;A;E;E;A;A;A;C;J;E;A;;B;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;BBDBADAABDCABCAADADDBCDACBCAAC;;;;201911;;15;;;0;;0;0;1;0;33;1,80004E+11;;;97;;5;5;5;5;5;5;5;5;3;1;5;5;5;4;0;0;0;5;5;2;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS PARAUAPEBAS;2019;1.2;1.6;1.4;1.2;0;5.4;C;A;B;B;A;D;B;A;D;E;A;C;C;D;K;G;A;;B;;A;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DCBBACBDDABBCCBDAACBDABBCDDBBD;;ACBACDABDBACACACDABDBDBADADBCC;;201912;;201911;;15;0;;1;;1;0;1;0;36;1,80005E+11;97;;103;;5;5;5;5;5;5;5;5;5;0;5;5;5;5;5;5;0;5;5;0;0;2;1;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CONCEIÇÃO DO ARAGUAIA;2019;1.4;1.6;1.4;1.2;1.6;7.2;C;A;B;A;C;C;A;A;L;A;A;A;B;D;K;G;A;;A;;B;A;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;CBBDAABBDCBBCDABAAADDACDDCACBA;;BDBACCCADBCAABABBCDDCCDBDADAAC;;201912;;201911;;15;1;;1;;1;0;1;0;31;1,80006E+11;115;;108;;5;5;5;5;5;5;2;5;1;1;5;5;5;5;0;0;0;5;0;0;0;2;1;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ALTAMIRA;2019;1.2;1.4;1.4;1.2;0;5.2;C;A;A;G;A;B;B;A;A;A;A;A;A;D;F;F;A;;A;;B;B;A;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DCBCBABDBAABADAAAADADCCADDADAB;;BCDBAADAABAADABDCAADDABACAABAC;;201912;;201911;;15;1;;0;;1;0;1;0;28;1,80004E+11;111;;92;;5;4;3;3;0;5;4;4;5;0;5;4;5;3;0;3;0;3;5;5;0;2;1;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1;1.4;1.4;1.2;1.6;6.6;C;A;B;F;A;B;B;A;K;E;B;A;A;E;K;G;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;ABBAABABBBABAAABBBABBBBBBBBBBB;;BCBABABBABAAAABBBBBABABADABAAD;;201912;;201911;;15;0;;0;;1;0;1;0;39;1,80006E+11;87;;92;;5;5;5;5;5;5;5;5;2;0;5;1;5;5;0;0;0;5;5;0;0;2;1;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.2;1.2;1.2;0;4.8;B;A;B;A;D;D;C;A;E;D;D;B;C;C;J;B;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;ACDCADACBBCBDCABBADCABCDDADCCC;;ACBADBCABDABBDACDADDABADBACABC;;201912;;201911;;15;0;;0;;1;0;1;0;32;1,80005E+11;95;;90;;5;5;5;5;5;5;5;5;3;0;5;5;5;5;0;0;0;5;0;0;0;2;1;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS TUCURUÍ;2019;1.6;1.2;1.4;1.4;1.6;7.2;C;A;B;F;F;B;B;A;I;D;A;A;A;C;J;B;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DCBCABABCAABDCAABADCDBACBABCDA;;ACDACDCBBDDABBCBADADCCABCADDDC;;201912;;201911;;15;1;;1;;1;0;1;0;34;1,80004E+11;103;;108;;5;3;0;5;5;5;0;5;0;0;5;0;5;5;0;5;0;0;5;5;0;2;1;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.6;1.4;1.4;0;5.8;B;C;B;A;A;B;B;A;H;E;B;A;A;D;J;G;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DABBAABCBCDBBDAAABADDBCBDACCBA;;ACBBDAAABCABACCDACDADCABCADBAC;;201912;;201911;;15;1;;1;;1;0;1;0;37;1,80004E+11;121;;104;;5;3;5;5;5;5;5;5;5;0;5;5;5;5;0;0;0;5;0;0;0;2;1;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CONCEIÇÃO DO ARAGUAIA;2019;1.4;1.4;1.2;1.2;0;5.2;A;B;B;G;C;B;B;A;E;D;D;A;C;B;J;E;A;;A;;B;B;B;A;B;B;;PA;F;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;BCDACAABCBDBBDCBCACABBDDABADAD;ABBBBADCDADABABACACADADCBAADCC;;;201909;201911;;15;;1;1;;0;1;1;0;26;1,80005E+11;;117;111;;5;5;5;5;5;5;2;5;5;0;5;5;5;5;4;0;2;5;5;5;0;2;;1;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.6;1;1;1.6;6.4;E;A;B;A;A;B;A;A;J;A;A;C;B;D;L;H;A;;A;;B;B;B;B;B;B;;PA;F;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;ADCCB*CDCCDDACCBCCCABBCDAACAAD;DBAAA*DABDBAAB*BBABDDADAA.CDAC;;;201909;201911;;15;;1;0;;0;1;1;0;45;1,80005E+11;;112;89;;5;4;4;5;5;5;3;5;2;0;3;3;4;0;2;2;2;4;5;4;1;2;;1;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ALTAMIRA;2019;1.2;1.6;1.4;1.6;0;5.8;C;C;A;A;A;B;B;A;J;A;A;A;D;A;I;E;A;;B;;B;B;A;A;B;B;;PA;F;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;DCDCCAADCCDABBCDCCCBBABDADAAAD;CCBDBDBCABDBAAAAAADCACDACADDCC;;;201909;201911;;15;;1;1;;0;1;1;0;35;1,80006E+11;;121;115;;3;3;5;5;5;5;4;4;5;5;5;4;4;4;0;0;0;0;0;0;0;2;;1;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.2;1.4;1.2;1.2;1.6;6.6;C;A;B;C;A;B;B;A;I;A;A;A;A;A;J;E;A;;B;;B;A;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DABCABAAABDBDDCCBDABBCABDCCCAD;CDBCCACCBCDAACCCCACBBBCDAACDDD;BCBABCDDDDDBACABBAAACDDACDCBCD;;201912;201909;201911;;15;1;1;0;;1;1;1;0;34;1,80005E+11;100;112;98;;1;4;1;3;1;5;4;4;3;2;5;5;5;3;2;4;1;4;5;5;1;2;1;1;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS PARAUAPEBAS;2019;1.4;1.8;1.4;1.4;1.6;7.6;C;B;B;F;F;C;B;A;K;E;C;A;C;D;I;F;A;;A;;B;B;B;A;A;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DCBCABCAACBBCDDAAACDDBCACAACBD;BDCACACBDCDBBCCCABACBBCCADCA..;CBBDCAAABDCDACBABDDCCCABCACDCC;;201912;201909;201911;;15;1;1;1;;1;1;1;0;42;1,80004E+11;129;125;106;;5;5;5;5;1;5;0;5;5;0;5;5;1;5;0;0;0;5;5;1;0;2;1;1;1;;1
